detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-31T04:24:25.087Z,0xdbbf02688d713344a1123e65f0230c0f8609e8d30126c9916e076b014fde65f5,confirmed,us-east-1,,,19987409,none,0.0,0.0,276.0,21000.0,8563029067.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,15516352414.0,7563029067,,,False,21000.0,2024-05-31,0x0161fa757656fe49cc1a706f342f26a4c3bc59d61a494383522a070eff01118c,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-31T09:27:37.004Z,0x396fcacfae72e15db5374079e52a10de1c449306b72f0b676eb767b7f0466ec8,confirmed,us-east-1,,,19988916,none,0.0,0.0,277.0,21000.0,14301166649.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,52307920792.0,12301166649,,,False,21000.0,2024-05-31,0x010e36e92a8b970061e0e725f4a79ed924b30e1cc4bd55fdc5ca0609da32ae48,2000000000.0
2024-05-31T09:30:13.388Z,0x1e899207adb2536d12cf41036539b46b90786881ddc428435e0fd22954c884ba,confirmed,us-east-1,,,19988929,none,0.0,0.0,278.0,21000.0,13660294340.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,48569723700.0,11660294340,,,False,21000.0,2024-05-31,0x010e36e92a8b970061e0e725f4a79ed924b30e1cc4bd55fdc5ca0609da32ae48,2000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-31T13:15:13.613Z,0x380cc2597be95169c693212a3f3c6295f06f110fd7dc2263d41de40a80720e6f,confirmed,us-east-1,,,19990046,none,0.0,0.0,23848.0,8000000.0,18691174134.0,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c5000000000000000000000000000000000000000000000000000000000007608e8a703b32ebbf288610b195282a2daca7b475ae5839885c078e01cb45c95d1bfd000000000000000000000000000000000000000000000000000000001379a87a00000000000000000000000000000000000000000000000000000000000000068983d194b1c60de95683993eaa6445025f619cfd23933eb5532f9da715ab4ef1362b63577ca37e490b9ae7ab40c5fac1f5be8e4bd5d2cd5289434c0c7bf1a359000000000000000000000000000000000000000000000000000000006659c91fd94d8b59a31549c92eadc954d9bdb3be0235c39d4bb88ecd0d9597270020e9bc000000000000000000000000000000000000000000000000000000000000012000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000007608f000000000000000000000000000000000000000000000000000000006659cb0d000000000000000000000000000000000000000000000000000000001379b2381ca0ca8a4d17be66f1688b4357a40699179049424e6902a01d53020d7f290e1e00000000000000000000000000000000000000000000000000000000000000028166eb0accaa031232e4496d185bfbe4cd8d4c512fff9ad98b69bf6d28a9bc024884066441a6a41b09156344b4a6b7b0433ce8c839527a01687e3f3ec575cb1d556727ebd8de952a48b3938388eca7fa4ffcef630efe29d8953701ac1a2f38e000000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000048a703b32ebbf288610b195282a2daca7b475ae5839885c078e01cb45c95d1bfd0000118c000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000030000000000000000000000006659cb0d0000000000000000000000006659cd290001118c000000000000000000000000000000000000800100000000000000000000000000000000000000000000000000000000000000058166eb0accaa031232e4496d185bfbe4cd8d4c512fff9ad98b69bf6d28a9bc020001118c0000000000000000000000000000000000008001000000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000020001118c00000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000007c9170fd36efd35cb60b6f279815e6dbc41c8d21cc9db91cd1e3169605bd4e2a40001118c00000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000008579c9193275de470fcdd802849a9d16ee43e5bcbae1ceedfa5713533a898ff4f0001118c000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000007f59e019c0d328d082fd779ce8e524fb3d737f73217a4dfad1ff7e2e8fb5901c0001118c00000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000001a8e228b9efd7865b4f72d02dde1acbfdf8fca39254e59b931158b3e8b92d362b0001118c00000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000002dcffb566ade9bb16e78039b04009d91d9176d618050683409e15a56c881816330000000000000000000000000000000000000000000000000000000000000000000000000000012101ae50babb0544d5696305e539dfba5eaa2d86b3382e736ea0cfcc3183f4e4615ca90b28e5e38724010d2bbde44e2be8a7842bdca8f2ecf56dfa88fe96bac3140c09207d629e22c298f9a3890778dae59a7482118b9b6b0b701921bc4500098a4980a4da7683b384a4513574027591043d5af1cbde7072855aac3918c0a6b305d71e1d6b8949e1d03ba985e2209ed09e1c0b39675bc9ac9eb17af90b30ece8b9cd0d6968837be690691023d68bcdcc1837ae42e9563bb031884477f507949b5d97801fa23d3292b31505cd6da1a4eb7aa623090d49fdc9a2993224a9a200ca5b8bda791502f170c4fb8b43b67743939cc2a3f2aaf0a57a4474f82e69a93d2d34268d0078a52e524281c12d0d94eeacd6826e89775869da902806952d03fc3825a400000000000000000000000000000000000000000000000000000000000000,main,3.0,1000000000.0,18691174134.0,18143625222,,,False,230674.0,2024-05-31,"0x0158007499a48ad49dd98c7a9cdf982a315850f53995758ebdc725767a84bbc9,0x019022c1dff74f7f07e4828c89552a76e1e50bc053ffd4cff39c7fb83ca62a4b",1.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-06-01T15:28:48.785Z,0x22c91c89924be2c727e2837763cdfddd29cc1c30e54a7bb4bb2469ded4fbba6c,confirmed,us-east-1,,,19997867,none,0.0,0.0,289.0,21000.0,13219565634.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,47366606040.0,11219565634,,,False,21000.0,2024-06-01,0x01082901dadb9f0dbc260a6e994b7c4a23818bedcb6e39378b12833b29146733,2000000000.0
2024-06-01T15:29:02.196Z,0xfab82c5651c3e8df2f0917e52a8b7bb327107dc777e19e6a1217ea40ed0c39f7,confirmed,us-east-1,,,19997868,none,0.0,0.0,290.0,21000.0,12109996572.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,23439131268.0,11109996572,,,False,21000.0,2024-06-01,0x01082901dadb9f0dbc260a6e994b7c4a23818bedcb6e39378b12833b29146733,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-06-01T20:29:24.472Z,0xc53649e32dbb4a436db4a99836b8f0e39622bdfdffd6ace54c9db59fef52a790,confirmed,us-east-1,,,19999364,none,0.0,0.0,291.0,21000.0,7813330096.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,24647565908.0,5813330096,,,False,21000.0,2024-06-01,0x01a642201d80d5a5918811082f2b41bd0af4840d3b75765b7fffd4b097179b12,2000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-06-01T05:29:24.768Z,0xca05ce6654df19ce6a3e8e5379b08a10c8c44eb864937ae52618971411583990,confirmed,us-east-1,,,19994885,none,0.0,0.0,285.0,21000.0,6781109634.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,22333405064.0,4781109634,,,False,21000.0,2024-06-01,0x016a667bbef4bc7ee62641004a7b4373304ca0541b05cc37cf6aa332cc9569c8,2000000000.0
2024-06-01T05:30:24.996Z,0x8fae69a0c625bcb0c5c39d0554efb46b9dee1fb1adb1c3c711eceb6f51da409c,confirmed,us-east-1,,,19994890,none,0.0,0.0,286.0,21000.0,6811326316.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,21124438536.0,4811326316,,,False,21000.0,2024-06-01,0x016a667bbef4bc7ee62641004a7b4373304ca0541b05cc37cf6aa332cc9569c8,2000000000.0
2024-06-01T05:30:48.764Z,0x80097dccc37a806b17ef48ac5ad900c465af781329c5d417747038bc637b0eeb,confirmed,us-east-1,,,19994892,none,0.0,0.0,287.0,21000.0,5852025924.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,10622652632.0,4852025924,,,False,21000.0,2024-06-01,0x016a667bbef4bc7ee62641004a7b4373304ca0541b05cc37cf6aa332cc9569c8,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-06-01T00:27:12.938Z,0xb548e71b0f162f3a41f6c24df53cbb2f06904300076ad4c8fc2384c9616529c2,confirmed,us-east-1,,,19993383,none,0.0,0.0,284.0,21000.0,6685249107.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,12318168378.0,5685249107,,,False,21000.0,2024-06-01,0x01731271ce5be47bfde7e965a530c04359c714afff037b6618f9f3326aee8e29,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-06-01T14:46:02.252Z,0x9b02505371e25e69329cd3e2e3e38e25b6d2d0e2b2e4ae3852a2babf7af53795,confirmed,us-east-1,,,19997654,none,0.0,0.0,23988.0,8000000.0,,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c5000000000000000000000000000000000000000000000000000000000007611a9572bd5055639501a4fac521ff4ad66e4c12d229af69105f17518a30b1ccffd200000000000000000000000000000000000000000000000000000000137ebc03000000000000000000000000000000000000000000000000000000000000000441bcf78ab26af05adba0c8678499462d008e86b8d77cf21b04c25cf16e36d05765592bd79f35f53ad397c1fdcc845af6dfa0ea873f0f940a323f835788740d4300000000000000000000000000000000000000000000000000000000665b2f2b94a96a5b7b8e3ddae5790ffc8788160ade5a836461424d4311d2090ca05cca04000000000000000000000000000000000000000000000000000000000000012000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000007611b00000000000000000000000000000000000000000000000000000000665b317900000000000000000000000000000000000000000000000000000000137ec57bd2018ed6644e7fb89a21a01e47cd5b3923daa4923a4b6b6070586c8a187c1b820000000000000000000000000000000000000000000000000000000000000005a33812f6dc746d81519e7450461a361bfa7096528d1d60b8f09d532ced4207e303785acd351f98199cea171fd9d6a11e3a8a35f8d60275651d871a9dafb02b661e5fc7d2c4883f56d274df4b0fe379958259ae66f87d737fc075e98e822057ba00000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000049572bd5055639501a4fac521ff4ad66e4c12d229af69105f17518a30b1ccffd200001335000000000000000000000000000000000000800b0000000000000000000000000000000000000000000000000000000000000003000000000000000000000000665b3179000000000000000000000000665b33f40001133500000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000005a33812f6dc746d81519e7450461a361bfa7096528d1d60b8f09d532ced4207e3000113350000000000000000000000000000000000008001000000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000050001133500000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000007f9b047e43757b56d7ab84a50592d18deeb126f1a61228d36e3c500981f65d98f000113350000000000000000000000000000000000008011000000000000000000000000000000000000000000000000000000000000000823e4d823ea7683971e48113a027be17f0e9f6ef927608a4df8e541b129df1d81000113350000000000000000000000000000000000008008000000000000000000000000000000000000000000000000000000000000000092978a897fbf718045f4ac93d03979a902440688fcbc3cb64901622ab44b392b00011335000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000018c0dd12cdc80d8df1bd6dabfea630ee67dd2c93ae47fcc36cf6bea570d3682b10001133500000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000002439d0c2b99af89325ffcc462b7630395049bbacefdfe12737d69641617217cd2000000000000000000000000000000000000000000000000000000000000000000000000000001210149e33847d44e5e0684c2836146e5272609ed19b6782262e98908d7035a54ce1cd8633efb58a18dbbf2b808dd966b86948adc698c78f530ab6dd3c28a97672788979f8e5bec877e6daccdb7a2717bb437afcf72098db68f7bd952234018f543d998430f2fe6183f2c70375dee0a5d945d92153a80aeb71236874f8e9525db6a03b6fa7c2886c083deee21cbf0da0925bdc3efee27c3227f40f9a9c60d22455cf127f895e6cc948f5858869ff3c16760a4b4f43bb36b1ea4fa289b9714df31545db5c5542de50f5641217150c6399a4636a59569a3bdc2630a3f580cf94e27cc4133dd6ce2f45d1b806c4e44f51faeb516b667282c4e9e3a8f48a4692d0841377a983338363b8bcf4cbf5a696d8f8878b020f2da3dcbddb5f48acddf83b1ceaaf200000000000000000000000000000000000000000000000000000000000000,main,3.0,1000000000.0,10282386757.0,8937097336,,,False,230698.0,2024-06-01,"0x0148a453f0a167be798234ca62984b376eee836dddbaef7a7ce7045a7ae60b76,0x01cf9ee0d9ce74f984262b265f453d951e17cf9b8f88424d14683b1066fbe97a",1.0
